"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","70","404403","0.0-70.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1550"
"echo-presentation","71","406585","0.0-71.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1056"
"block-bookend","72","407948","0.0-72.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"block-bookend","73","415388","0.0-73.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","74","418271","0.0-74.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1288"
"echo-presentation","75","420898","0.0-75.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1718"
"echo-presentation","76","423139","0.0-76.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1183"
"echo-presentation","77","425350","0.0-77.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1294"
"echo-presentation","78","427898","0.0-78.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1398"
"echo-presentation","79","430123","0.0-79.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1181"
"echo-presentation","80","432951","0.0-80.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1679"
"echo-presentation","81","435013","0.0-81.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1080"
"echo-presentation","82","437450","0.0-82.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1341"
"echo-presentation","83","439693","0.0-83.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1111"
"echo-presentation","84","441868","0.0-84.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1198"
"echo-presentation","85","444313","0.0-85.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1509"
"echo-presentation","86","446772","0.0-86.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1312"
"echo-presentation","87","449504","0.0-87.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","1566"
"echo-presentation","88","451653","0.0-88.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1223"
"echo-presentation","89","453952","0.0-89.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1214"
"echo-presentation","90","456008","0.0-90.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","50","1062"
"echo-presentation","91","458147","0.0-91.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","50","1142"
"echo-presentation","92","461398","0.0-92.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","2326"
"echo-presentation","93","463859","0.0-93.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1111"
"block-bookend","94","464772","0.0-94.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"block-bookend","95","479524","0.0-95.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","96","484758","0.0-96.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-40","3415"
"echo-presentation","97","487912","0.0-97.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","2055"
"echo-presentation","98","490029","0.0-98.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1216"
"echo-presentation","99","492290","0.0-99.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1319"
"echo-presentation","100","495002","0.0-100.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1846"
"echo-presentation","101","497041","0.0-101.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1224"
"echo-presentation","102","499129","0.0-102.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1199"
"echo-presentation","103","501293","0.0-103.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1270"
"echo-presentation","104","503290","0.0-104.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1126"
"echo-presentation","105","505315","0.0-105.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1143"
"echo-presentation","106","507295","0.0-106.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1070"
"echo-presentation","107","509348","0.0-107.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1110"
"echo-presentation","108","511579","0.0-108.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1183"
"echo-presentation","109","514033","0.0-109.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1445"
"echo-presentation","110","516133","0.0-110.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","1166"
"echo-presentation","111","518201","0.0-111.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1094"
"echo-presentation","112","521098","0.0-112.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1927"
"echo-presentation","113","523710","0.0-113.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-40","1423"
"echo-presentation","114","526675","0.0-114.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-40","1759"
"echo-presentation","115","529951","0.0-115.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","2215"
"block-bookend","116","530877","0.0-116.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"block-bookend","117","537212","0.0-117.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","118","540096","0.0-118.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1336"
"echo-presentation","119","542633","0.0-119.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1550"
"echo-presentation","120","545137","0.0-120.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1502"
"echo-presentation","121","547275","0.0-121.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1102"
"echo-presentation","122","549240","0.0-122.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1133"
"echo-presentation","123","551408","0.0-123.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1422"
"echo-presentation","124","553712","0.0-124.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","1311"
"echo-presentation","125","556421","0.0-125.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1838"
"echo-presentation","126","558658","0.0-126.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1327"
"echo-presentation","127","560989","0.0-127.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-40","1422"
"echo-presentation","128","563567","0.0-128.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1615"
"echo-presentation","129","566244","0.0-129.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1360"
"echo-presentation","130","568575","0.0-130.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1407"
"echo-presentation","131","570743","0.0-131.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1231"
"echo-presentation","132","572926","0.0-132.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1318"
"echo-presentation","133","575631","0.0-133.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1766"
"echo-presentation","134","577733","0.0-134.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1184"
"echo-presentation","135","580101","0.0-135.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1462"
"echo-presentation","136","582405","0.0-136.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-40","1407"
"echo-presentation","137","586241","0.0-137.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","2719"
"block-bookend","138","587981","0.0-138.0","5f8825d4938a85280f506a83","5fef55e628823a0076ec12ee","601f44806f5fea47affb754d","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0","v1","","","","","","","","","","","","","","","","",""
