"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"block-bookend","116","608153","0.0-116.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","117","615712","0.0-117.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","118","619009","0.0-118.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1153"
"echo-presentation","119","622068","0.0-119.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1296"
"echo-presentation","120","624116","0.0-120.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","941"
"echo-presentation","121","626055","0.0-121.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","1022"
"echo-presentation","122","628444","0.0-122.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1312"
"echo-presentation","123","630599","0.0-123.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1231"
"echo-presentation","124","632263","0.0-124.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1116"
"echo-presentation","125","634184","0.0-125.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1033"
"echo-presentation","126","635972","0.0-126.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","60","919"
"echo-presentation","127","637833","0.0-127.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","959"
"echo-presentation","128","640190","0.0-128.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1392"
"echo-presentation","129","642490","0.0-129.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1461"
"echo-presentation","130","644490","0.0-130.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1212"
"echo-presentation","131","646784","0.0-131.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1167"
"echo-presentation","132","649107","0.0-132.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1533"
"echo-presentation","133","652287","0.0-133.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","2524"
"echo-presentation","134","654230","0.0-134.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1123"
"echo-presentation","135","656930","0.0-135.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1802"
"echo-presentation","136","658881","0.0-136.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1059"
"echo-presentation","137","660854","0.0-137.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1132"
"block-bookend","138","662517","0.0-138.0","5d3b0da8a884020001881773","5fef55e628823a0076ec12ee","601f44800cd5f346d49dfd90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
