"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","119","517985","0.0-119.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","60","939"
"echo-presentation","120","519373","0.0-120.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","50","645"
"echo-presentation","121","521288","0.0-121.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","995"
"echo-presentation","122","522928","0.0-122.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","937"
"echo-presentation","123","524691","0.0-123.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","998"
"echo-presentation","124","526208","0.0-124.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","894"
"echo-presentation","125","527995","0.0-125.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","949"
"echo-presentation","126","529587","0.0-126.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","954"
"echo-presentation","127","532195","0.0-127.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","1650"
"echo-presentation","128","533881","0.0-128.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","1021"
"echo-presentation","129","535812","0.0-129.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1149"
"echo-presentation","130","537659","0.0-130.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1098"
"echo-presentation","131","539523","0.0-131.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1073"
"echo-presentation","132","541134","0.0-132.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","898"
"echo-presentation","133","543477","0.0-133.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1374"
"echo-presentation","134","545395","0.0-134.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","60","1162"
"echo-presentation","135","547269","0.0-135.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1045"
"echo-presentation","136","548983","0.0-136.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","954"
"echo-presentation","137","551330","0.0-137.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","1208"
"block-bookend","138","552878","0.0-138.0","5f5c2c3e564c56422ca91c12","5fef55e628823a0076ec12ee","601f4479f47e0a46d39974ce","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
