"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","39","311847","0.0-39.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","2173"
"echo-presentation","40","314186","0.0-40.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1381"
"echo-presentation","41","316540","0.0-41.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","10","1276"
"echo-presentation","42","319459","0.0-42.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1998"
"echo-presentation","43","321593","0.0-43.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","1349"
"echo-presentation","44","324259","0.0-44.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1524"
"echo-presentation","45","327279","0.0-45.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","2021"
"echo-presentation","46","329207","0.0-46.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1092"
"echo-presentation","47","331494","0.0-47.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1356"
"echo-presentation","48","334514","0.0-48.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","2253"
"echo-presentation","49","337884","0.0-49.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","2292"
"block-bookend","50","339136","0.0-50.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","51","347872","0.0-51.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","52","350895","0.0-52.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1869"
"echo-presentation","53","353780","0.0-53.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1796"
"echo-presentation","54","355678","0.0-54.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1158"
"echo-presentation","55","358111","0.0-55.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1701"
"echo-presentation","56","362875","0.0-56.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","3358"
"echo-presentation","57","366317","0.0-57.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","2581"
"echo-presentation","58","369968","0.0-58.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","2525"
"echo-presentation","59","372268","0.0-59.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1389"
"echo-presentation","60","375326","0.0-60.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1956"
"echo-presentation","61","377715","0.0-61.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","1493"
"echo-presentation","62","379850","0.0-62.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1333"
"echo-presentation","63","382500","0.0-63.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1885"
"echo-presentation","64","385602","0.0-64.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","50","2187"
"echo-presentation","65","387692","0.0-65.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1181"
"echo-presentation","66","389542","0.0-66.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1093"
"echo-presentation","67","391274","0.0-67.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","957"
"echo-presentation","68","393281","0.0-68.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1238"
"echo-presentation","69","395401","0.0-69.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1100"
"echo-presentation","70","397312","0.0-70.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1053"
"echo-presentation","71","400312","0.0-71.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1893"
"block-bookend","72","401248","0.0-72.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","73","405249","0.0-73.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","74","407698","0.0-74.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1293"
"echo-presentation","75","409567","0.0-75.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1045"
"echo-presentation","76","411643","0.0-76.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1237"
"echo-presentation","77","414001","0.0-77.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1605"
"echo-presentation","78","416107","0.0-78.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1342"
"echo-presentation","79","418121","0.0-79.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1229"
"echo-presentation","80","420018","0.0-80.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1125"
"echo-presentation","81","421860","0.0-81.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1053"
"echo-presentation","82","423733","0.0-82.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1093"
"echo-presentation","83","425572","0.0-83.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1077"
"echo-presentation","84","427531","0.0-84.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1132"
"echo-presentation","85","429617","0.0-85.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1204"
"echo-presentation","86","432302","0.0-86.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","1557"
"echo-presentation","87","434390","0.0-87.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","1277"
"echo-presentation","88","436500","0.0-88.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","1342"
"echo-presentation","89","440487","0.0-89.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1765"
"echo-presentation","90","442683","0.0-90.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1396"
"echo-presentation","91","444832","0.0-91.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1374"
"echo-presentation","92","447050","0.0-92.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1479"
"echo-presentation","93","449247","0.0-93.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1412"
"block-bookend","94","450192","0.0-94.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","95","456288","0.0-95.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","96","459255","0.0-96.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1676"
"echo-presentation","97","460986","0.0-97.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","989"
"echo-presentation","98","462891","0.0-98.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1125"
"echo-presentation","99","464495","0.0-99.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","973"
"echo-presentation","100","466287","0.0-100.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1173"
"echo-presentation","101","467897","0.0-101.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1023"
"echo-presentation","102","470894","0.0-102.0","5483702ffdf99b24c654b810","5fef55e628823a0076ec12ee","601f447400b8c14a64c0a37e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","2253"
