"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"pavlovia","0","4","0.0-0.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","33093","0.0-1.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","33088.17000000272","<div><h1>Welcome!</h1><p>Press any key to continue.</p></div>","32","","","","","","","","","","","","","",""
"consent-form","2","42815","0.0-2.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"keyset-select","3","111252","0.0-3.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","left-hand","","","","","","","","","","","","",""
"headphone-check","4","168414","0.0-4.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","0","6","0.3","","","","","","","","","",""
"headphone-backwards-check","5","180857","0.0-5.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","0","","","","","","","","","","","",""
"training","6","301438","0.0-6.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","7","317999","0.0-7.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","8","326282","0.0-8.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","0","3448"
"echo-presentation","9","329684","0.0-9.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-10","1862"
"echo-presentation","10","332253","0.0-10.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1427"
"echo-presentation","11","335055","0.0-11.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-20","1562"
"echo-presentation","12","337912","0.0-12.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1818"
"echo-presentation","13","342981","0.0-13.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","10","3883"
"echo-presentation","14","345423","0.0-14.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-10","1291"
"echo-presentation","15","348580","0.0-15.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","2062"
"echo-presentation","16","350828","0.0-16.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1133"
"echo-presentation","17","353142","0.0-17.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1475"
"echo-presentation","18","355458","0.0-18.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1518"
"echo-presentation","19","358311","0.0-19.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","1875"
"echo-presentation","20","362094","0.0-20.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","2852"
"echo-presentation","21","364513","0.0-21.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1400"
"echo-presentation","22","367766","0.0-22.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","20","2432"
"echo-presentation","23","371847","0.0-23.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","2488"
"echo-presentation","24","374252","0.0-24.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-10","1535"
"echo-presentation","25","377253","0.0-25.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","0","1899"
"echo-presentation","26","380130","0.0-26.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","20","1415"
"echo-presentation","27","382870","0.0-27.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1748"
"block-bookend","28","386315","0.0-28.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","29","395978","0.0-29.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","30","399399","0.0-30.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","1370"
"echo-presentation","31","401439","0.0-31.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","999"
"echo-presentation","32","403481","0.0-32.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","987"
"echo-presentation","33","405852","0.0-33.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1536"
"echo-presentation","34","408173","0.0-34.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1218"
"echo-presentation","35","410138","0.0-35.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","1181"
"echo-presentation","36","412826","0.0-36.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1702"
"echo-presentation","37","414783","0.0-37.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1169"
"echo-presentation","38","417104","0.0-38.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","20","1655"
"echo-presentation","39","419501","0.0-39.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1404"
"echo-presentation","40","421757","0.0-40.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1426"
"echo-presentation","41","424110","0.0-41.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1531"
"echo-presentation","42","426191","0.0-42.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1413"
"echo-presentation","43","427965","0.0-43.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","20","1211"
"echo-presentation","44","430029","0.0-44.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","20","1164"
"echo-presentation","45","432436","0.0-45.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1361"
"echo-presentation","46","434530","0.0-46.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","0","1303"
"echo-presentation","47","436988","0.0-47.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1551"
"echo-presentation","48","439127","0.0-48.0","5fa5b5af0c782d12315dfd32","60242478c74f84097a222710","6024267c1f909a096f2a6447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1201"
