"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","75","435403","0.0-75.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1028"
"echo-presentation","76","437551","0.0-76.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1210"
"echo-presentation","77","439947","0.0-77.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1228"
"echo-presentation","78","442581","0.0-78.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1691"
"echo-presentation","79","445032","0.0-79.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1148"
"echo-presentation","80","447243","0.0-80.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1074"
"echo-presentation","81","449818","0.0-81.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1533"
"echo-presentation","82","452318","0.0-82.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1822"
"echo-presentation","83","454970","0.0-83.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1215"
"echo-presentation","84","457522","0.0-84.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1232"
"echo-presentation","85","460512","0.0-85.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","891"
"echo-presentation","86","462940","0.0-86.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1292"
"echo-presentation","87","465074","0.0-87.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1109"
"echo-presentation","88","467209","0.0-88.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1154"
"echo-presentation","89","469371","0.0-89.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1156"
"echo-presentation","90","471478","0.0-90.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1116"
"echo-presentation","91","473523","0.0-91.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1058"
"echo-presentation","92","475712","0.0-92.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1150"
"echo-presentation","93","477809","0.0-93.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1061"
"block-bookend","94","479314","0.0-94.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","486017","0.0-95.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","489518","0.0-96.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1592"
"echo-presentation","97","492136","0.0-97.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1459"
"echo-presentation","98","494895","0.0-98.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1658"
"echo-presentation","99","498245","0.0-99.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","2310"
"echo-presentation","100","501721","0.0-100.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","2077"
"echo-presentation","101","504608","0.0-101.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","2271"
"echo-presentation","102","507210","0.0-102.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1574"
"echo-presentation","103","510372","0.0-103.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","2122"
"echo-presentation","104","512812","0.0-104.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1362"
"echo-presentation","105","515129","0.0-105.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1201"
"echo-presentation","106","517381","0.0-106.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1270"
"echo-presentation","107","519531","0.0-107.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1253"
"echo-presentation","108","528035","0.0-108.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","7340"
"echo-presentation","109","534576","0.0-109.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","4700"
"echo-presentation","110","537207","0.0-110.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","1390"
"echo-presentation","111","539491","0.0-111.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1276"
"echo-presentation","112","541741","0.0-112.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1146"
"echo-presentation","113","544103","0.0-113.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1168"
"echo-presentation","114","546476","0.0-114.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","1309"
"echo-presentation","115","549021","0.0-115.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1489"
"block-bookend","116","550490","0.0-116.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","556289","0.0-117.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","562978","0.0-118.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","4834"
"echo-presentation","119","565113","0.0-119.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1030"
"echo-presentation","120","566961","0.0-120.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","933"
"echo-presentation","121","569053","0.0-121.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","1053"
"echo-presentation","122","571133","0.0-122.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1015"
"echo-presentation","123","573422","0.0-123.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","973"
"echo-presentation","124","575374","0.0-124.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1022"
"echo-presentation","125","577524","0.0-125.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","957"
"echo-presentation","126","579531","0.0-126.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","961"
"echo-presentation","127","581601","0.0-127.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1089"
"echo-presentation","128","583627","0.0-128.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1114"
"echo-presentation","129","586547","0.0-129.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","1857"
"echo-presentation","130","588976","0.0-130.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","1294"
"echo-presentation","131","590930","0.0-131.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1009"
"echo-presentation","132","592881","0.0-132.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1038"
"echo-presentation","133","599701","0.0-133.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","5724"
