"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version"
"pavlovia","0","11","0.0-0.0","5bc2e0ec4f3bfd00012e97b5","5fef55e628823a0076ec12ee","60201d3e8d79b25d46f14721","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36","v1-up-stims"
