"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","rt","stimulus","key_press"
"pavlovia","0","3","0.0-0.0","null","null","null","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:84.0) Gecko/20100101 Firefox/84.0","","",""
"html-keyboard-response","1","20881","0.0-1.0","null","null","null","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:84.0) Gecko/20100101 Firefox/84.0","20877","<div><h1>Internet Explorer is not supported</h1><p>Please return to this link using a modern browser like Firefox or Chrome.</p></div>","224"
