"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","124","651877","0.0-124.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1341"
"echo-presentation","125","653909","0.0-125.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1244"
"echo-presentation","126","657108","0.0-126.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","2086"
"echo-presentation","127","659095","0.0-127.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1112"
"echo-presentation","128","661149","0.0-128.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1038"
"echo-presentation","129","663504","0.0-129.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1097"
"echo-presentation","130","665955","0.0-130.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1252"
"echo-presentation","131","668138","0.0-131.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1072"
"echo-presentation","132","670690","0.0-132.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1253"
"echo-presentation","133","672909","0.0-133.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1119"
"echo-presentation","134","675214","0.0-134.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1088"
"echo-presentation","135","678572","0.0-135.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","2127"
"echo-presentation","136","680979","0.0-136.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1306"
"echo-presentation","137","684038","0.0-137.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1850"
"block-bookend","138","685963","0.0-138.0","5e5d8f748627aa0a7ddf756c","5fef55e628823a0076ec12ee","60200e1976e6d65a69b5a16d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
