"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","59","409053","0.0-59.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","2564"
"echo-presentation","60","413375","0.0-60.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1388"
"echo-presentation","61","415613","0.0-61.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1389"
"echo-presentation","62","417912","0.0-62.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1262"
"echo-presentation","63","420435","0.0-63.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1435"
"echo-presentation","64","422310","0.0-64.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1029"
"echo-presentation","65","424061","0.0-65.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1021"
"echo-presentation","66","426542","0.0-66.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1645"
"echo-presentation","67","429271","0.0-67.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","1894"
"echo-presentation","68","431756","0.0-68.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1885"
"echo-presentation","69","433525","0.0-69.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1246"
"echo-presentation","70","437334","0.0-70.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","2117"
"echo-presentation","71","440342","0.0-71.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1798"
"block-bookend","72","441783","0.0-72.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
"block-bookend","73","449129","0.0-73.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","74","453949","0.0-74.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","3163"
"echo-presentation","75","458159","0.0-75.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","10","2429"
"echo-presentation","76","460494","0.0-76.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1142"
"echo-presentation","77","462471","0.0-77.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1126"
"echo-presentation","78","464493","0.0-78.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","1132"
"echo-presentation","79","466583","0.0-79.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1245"
"echo-presentation","80","468758","0.0-80.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1310"
"echo-presentation","81","470614","0.0-81.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","-10","1005"
"echo-presentation","82","472815","0.0-82.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1126"
"echo-presentation","83","474373","0.0-83.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","950"
"echo-presentation","84","476087","0.0-84.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","985"
"echo-presentation","85","477613","0.0-85.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","982"
"echo-presentation","86","479431","0.0-86.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1270"
"echo-presentation","87","482808","0.0-87.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","10","1902"
"echo-presentation","88","484941","0.0-88.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","1293"
"echo-presentation","89","487501","0.0-89.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1270"
"echo-presentation","90","490350","0.0-90.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1982"
"echo-presentation","91","492062","0.0-91.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1111"
"echo-presentation","92","494357","0.0-92.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1613"
"echo-presentation","93","496998","0.0-93.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","-10","1080"
"block-bookend","94","499033","0.0-94.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
"block-bookend","95","505615","0.0-95.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","96","513118","0.0-96.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","5901"
"echo-presentation","97","515982","0.0-97.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1733"
"echo-presentation","98","518277","0.0-98.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1262"
"echo-presentation","99","520453","0.0-99.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1389"
"echo-presentation","100","525231","0.0-100.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","3989"
"echo-presentation","101","527835","0.0-101.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1553"
"echo-presentation","102","530655","0.0-102.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1997"
"echo-presentation","103","532998","0.0-103.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1677"
"echo-presentation","104","535054","0.0-104.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1253"
"echo-presentation","105","537061","0.0-105.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1245"
"echo-presentation","106","540815","0.0-106.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1721"
"echo-presentation","107","543454","0.0-107.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1669"
"echo-presentation","108","545758","0.0-108.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1205"
"echo-presentation","109","548846","0.0-109.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1942"
"echo-presentation","110","551037","0.0-110.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1424"
"echo-presentation","111","553077","0.0-111.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1390"
"echo-presentation","112","554934","0.0-112.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1310"
"echo-presentation","113","557550","0.0-113.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1366"
"echo-presentation","114","560196","0.0-114.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1772"
"echo-presentation","115","563317","0.0-115.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1837"
"block-bookend","116","564409","0.0-116.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
"block-bookend","117","569064","0.0-117.0","5fdea3ff9bf07d61c6087fdd","5fef55e628823a0076ec12ee","601f447d0cc54b494a60db00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63","v1","","","","","","","","","","","","","","","","",""
