"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","17","254979","0.0-17.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1794"
"echo-presentation","18","258296","0.0-18.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1796"
"echo-presentation","19","261283","0.0-19.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1625"
"echo-presentation","20","265909","0.0-20.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","3252"
"echo-presentation","21","268887","0.0-21.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","60","1883"
"echo-presentation","22","271564","0.0-22.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1517"
"echo-presentation","23","274406","0.0-23.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","60","1809"
"echo-presentation","24","277737","0.0-24.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1570"
"echo-presentation","25","281102","0.0-25.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","60","2033"
"echo-presentation","26","284353","0.0-26.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1484"
"echo-presentation","27","286942","0.0-27.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1321"
"block-bookend","28","295476","0.0-28.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"block-bookend","29","306815","0.0-29.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","30","311030","0.0-30.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","1989"
"echo-presentation","31","313874","0.0-31.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1452"
"echo-presentation","32","317119","0.0-32.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1721"
"echo-presentation","33","321112","0.0-33.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","2460"
"echo-presentation","34","324083","0.0-34.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1896"
"echo-presentation","35","327258","0.0-35.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1366"
"echo-presentation","36","329963","0.0-36.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1624"
"echo-presentation","37","332875","0.0-37.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1687"
"echo-presentation","38","335624","0.0-38.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","1658"
"echo-presentation","39","338650","0.0-39.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1952"
"echo-presentation","40","341591","0.0-40.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","60","1573"
"echo-presentation","41","344673","0.0-41.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1591"
"echo-presentation","42","348036","0.0-42.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","1960"
"echo-presentation","43","351014","0.0-43.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1743"
"echo-presentation","44","354475","0.0-44.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","60","2476"
"echo-presentation","45","357215","0.0-45.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1461"
"echo-presentation","46","360426","0.0-46.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1599"
"echo-presentation","47","363311","0.0-47.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1793"
"echo-presentation","48","366339","0.0-48.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1905"
"echo-presentation","49","369240","0.0-49.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","60","1795"
"block-bookend","50","389695","0.0-50.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"block-bookend","51","398733","0.0-51.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","52","402763","0.0-52.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","2022"
"echo-presentation","53","406000","0.0-53.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1814"
"echo-presentation","54","409172","0.0-54.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1792"
"echo-presentation","55","411446","0.0-55.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1133"
"echo-presentation","56","415227","0.0-56.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","2120"
"echo-presentation","57","417938","0.0-57.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1500"
"echo-presentation","58","420548","0.0-58.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1576"
"echo-presentation","59","423321","0.0-59.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1697"
"echo-presentation","60","426716","0.0-60.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","2247"
"echo-presentation","61","429306","0.0-61.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1609"
"echo-presentation","62","431902","0.0-62.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1603"
"echo-presentation","63","435324","0.0-63.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","2384"
"echo-presentation","64","438338","0.0-64.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","1972"
"echo-presentation","65","441585","0.0-65.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","2004"
"echo-presentation","66","444538","0.0-66.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1487"
"echo-presentation","67","446848","0.0-67.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1330"
"echo-presentation","68","449636","0.0-68.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1785"
"echo-presentation","69","452434","0.0-69.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1675"
"echo-presentation","70","455405","0.0-70.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1919"
"echo-presentation","71","458398","0.0-71.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1943"
"block-bookend","72","468693","0.0-72.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"block-bookend","73","474113","0.0-73.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","74","477409","0.0-74.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1391"
"echo-presentation","75","480058","0.0-75.0","5f76198ba661c70678e69b98","5fef55e628823a0076ec12ee","601f44777d1dc9494ba3aa8d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1400"
