"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","76","415306","0.0-76.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-60","1237"
"echo-presentation","77","417256","0.0-77.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","1148"
"echo-presentation","78","419490","0.0-78.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-60","1371"
"echo-presentation","79","421447","0.0-79.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-70","1190"
"echo-presentation","80","423610","0.0-80.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-50","1270"
"echo-presentation","81","425465","0.0-81.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-40","957"
"echo-presentation","82","427281","0.0-82.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-70","867"
"echo-presentation","83","429196","0.0-83.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","927"
"echo-presentation","84","430748","0.0-84.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-60","1012"
"echo-presentation","85","432660","0.0-85.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-50","1232"
"echo-presentation","86","434930","0.0-86.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-70","1059"
"echo-presentation","87","436661","0.0-87.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-40","907"
"echo-presentation","88","438399","0.0-88.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-60","905"
"echo-presentation","89","439976","0.0-89.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-70","981"
"echo-presentation","90","441592","0.0-90.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","813"
"echo-presentation","91","443250","0.0-91.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-40","845"
"echo-presentation","92","444920","0.0-92.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-50","889"
"echo-presentation","93","446411","0.0-93.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-70","890"
"block-bookend","94","447241","0.0-94.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","451756","0.0-95.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","455481","0.0-96.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1904"
"echo-presentation","97","458095","0.0-97.0","5daca079bf590700167f704d","60201dea606b8d5e5aa9e528","6020271f737cd75fd0886943","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","1251"
