"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","93","410111","0.0-93.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","844"
"block-bookend","94","411042","0.0-94.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","415434","0.0-95.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","419246","0.0-96.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-70","1669"
"echo-presentation","97","420843","0.0-97.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-70","922"
"echo-presentation","98","423193","0.0-98.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-80","1634"
"echo-presentation","99","424768","0.0-99.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-80","956"
"echo-presentation","100","426287","0.0-100.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-80","859"
"echo-presentation","101","427810","0.0-101.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-80","814"
"echo-presentation","102","429280","0.0-102.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-80","833"
"echo-presentation","103","430743","0.0-103.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-80","732"
"echo-presentation","104","432167","0.0-104.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-80","678"
"echo-presentation","105","433623","0.0-105.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-80","659"
"echo-presentation","106","435097","0.0-106.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-80","742"
"echo-presentation","107","436565","0.0-107.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-80","812"
"echo-presentation","108","438006","0.0-108.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-80","681"
"echo-presentation","109","439431","0.0-109.0","5fd4c0631786c12622a436b0","60242478c74f84097a222710","602425fba4f7f30974b590bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-70","701"
