"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","84","626276","0.0-84.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1311"
"echo-presentation","85","628007","0.0-85.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1201"
"echo-presentation","86","630967","0.0-86.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","20","1264"
"echo-presentation","87","632603","0.0-87.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1013"
"echo-presentation","88","634364","0.0-88.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1110"
"echo-presentation","89","636254","0.0-89.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1373"
"echo-presentation","90","639467","0.0-90.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1362"
"echo-presentation","91","641532","0.0-91.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1281"
"echo-presentation","92","643931","0.0-92.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","1293"
"echo-presentation","93","646274","0.0-93.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","979"
"block-bookend","94","647437","0.0-94.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","655468","0.0-95.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","659268","0.0-96.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","1630"
"echo-presentation","97","661423","0.0-97.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1345"
"echo-presentation","98","663848","0.0-98.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","70","1444"
"echo-presentation","99","666801","0.0-99.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","1778"
"echo-presentation","100","669185","0.0-100.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","60","1818"
"echo-presentation","101","672476","0.0-101.0","5ee90152ce51c4136b6646cd","60201dea606b8d5e5aa9e528","60202260bbecc35e6d85a850","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","40","2404"
