"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","20","173799","0.0-20.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1291"
"echo-presentation","21","176243","0.0-21.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1524"
"echo-presentation","22","178605","0.0-22.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1509"
"echo-presentation","23","180464","0.0-23.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1091"
"echo-presentation","24","182430","0.0-24.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","926"
"echo-presentation","25","184580","0.0-25.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1228"
"echo-presentation","26","186362","0.0-26.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","966"
"echo-presentation","27","188789","0.0-27.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1405"
"block-bookend","28","191907","0.0-28.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","29","199563","0.0-29.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","30","202048","0.0-30.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1182"
"echo-presentation","31","204272","0.0-31.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1229"
"echo-presentation","32","206530","0.0-32.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1372"
"echo-presentation","33","209165","0.0-33.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1710"
"echo-presentation","34","211105","0.0-34.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1069"
"echo-presentation","35","212962","0.0-35.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","989"
"echo-presentation","36","215061","0.0-36.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","973"
"echo-presentation","37","217089","0.0-37.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1004"
"echo-presentation","38","219896","0.0-38.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1773"
"echo-presentation","39","222139","0.0-39.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1470"
"echo-presentation","40","224075","0.0-40.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","917"
"echo-presentation","41","226052","0.0-41.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","870"
"echo-presentation","42","228062","0.0-42.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","965"
"echo-presentation","43","230108","0.0-43.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1070"
"echo-presentation","44","231849","0.0-44.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","844"
"echo-presentation","45","234024","0.0-45.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1181"
"echo-presentation","46","235866","0.0-46.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","932"
"echo-presentation","47","238107","0.0-47.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1397"
"echo-presentation","48","239885","0.0-48.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1140"
"echo-presentation","49","242781","0.0-49.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1934"
"block-bookend","50","244275","0.0-50.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","51","254195","0.0-51.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","52","260005","0.0-52.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","3142"
"echo-presentation","53","263249","0.0-53.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","2238"
"echo-presentation","54","266245","0.0-54.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1630"
"echo-presentation","55","269072","0.0-55.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1507"
"echo-presentation","56","271012","0.0-56.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","885"
"echo-presentation","57","273301","0.0-57.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1158"
"echo-presentation","58","275477","0.0-58.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1085"
"echo-presentation","59","277441","0.0-59.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","893"
"echo-presentation","60","279293","0.0-60.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","868"
"echo-presentation","61","281151","0.0-61.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","844"
"echo-presentation","62","282873","0.0-62.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","852"
"echo-presentation","63","284470","0.0-63.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","869"
"echo-presentation","64","286414","0.0-64.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","999"
"echo-presentation","65","288081","0.0-65.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","790"
"echo-presentation","66","289829","0.0-66.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","797"
"echo-presentation","67","291674","0.0-67.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","821"
"echo-presentation","68","293488","0.0-68.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","821"
"echo-presentation","69","295211","0.0-69.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","813"
"echo-presentation","70","297227","0.0-70.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1068"
"echo-presentation","71","299759","0.0-71.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","80","1020"
"block-bookend","72","300795","0.0-72.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","306306","0.0-73.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","309650","0.0-74.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","2277"
"echo-presentation","75","311787","0.0-75.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","80","934"
"echo-presentation","76","314333","0.0-76.0","5f7725e18a6ec01fb01238d1","5fef55e628823a0076ec12ee","60200e1d76e6d65a69b5a16e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1429"
