"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","70","627215","0.0-70.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","1218"
"echo-presentation","71","630315","0.0-71.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","60","1610"
"block-bookend","72","632316","0.0-72.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","638493","0.0-73.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","644455","0.0-74.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","1799"
"echo-presentation","75","647105","0.0-75.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","70","1430"
"echo-presentation","76","651285","0.0-76.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","80","3454"
"echo-presentation","77","653775","0.0-77.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","80","1589"
"echo-presentation","78","656587","0.0-78.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","1304"
"echo-presentation","79","659794","0.0-79.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","80","2030"
"echo-presentation","80","661835","0.0-80.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a50.wav","spherical","20","10","half","matched","50","70","1331"
"echo-presentation","81","664924","0.0-81.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","70","2107"
"echo-presentation","82","667894","0.0-82.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","70","1904"
"echo-presentation","83","670734","0.0-83.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a50.wav","spherical","20","10","half","matched","50","70","1145"
"echo-presentation","84","673684","0.0-84.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a50.wav","spherical","20","10","half","matched","50","70","1193"
"echo-presentation","85","678452","0.0-85.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","70","1785"
"echo-presentation","86","681605","0.0-86.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","1608"
"echo-presentation","87","684984","0.0-87.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","80","2216"
"echo-presentation","88","688035","0.0-88.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","70","1445"
"echo-presentation","89","690464","0.0-89.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","80","1486"
"echo-presentation","90","694260","0.0-90.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","80","3216"
"echo-presentation","91","698264","0.0-91.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a50.wav","spherical","20","10","half","matched","50","70","2414"
"echo-presentation","92","701415","0.0-92.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","70","1773"
"echo-presentation","93","703604","0.0-93.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","70","1126"
"block-bookend","94","705153","0.0-94.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","710488","0.0-95.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","718895","0.0-96.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-50","6173"
"echo-presentation","97","721654","0.0-97.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-50","1674"
"echo-presentation","98","725454","0.0-98.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-40","2046"
"echo-presentation","99","727676","0.0-99.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-50","1025"
"echo-presentation","100","730756","0.0-100.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-50","1267"
"echo-presentation","101","733966","0.0-101.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-50","1565"
"echo-presentation","102","736246","0.0-102.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-50","1186"
"echo-presentation","103","739776","0.0-103.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-50","1842"
"echo-presentation","104","745996","0.0-104.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-60","4895"
"echo-presentation","105","748156","0.0-105.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-70","1204"
"echo-presentation","106","750296","0.0-106.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-70","1098"
"echo-presentation","107","752607","0.0-107.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-70","1204"
"echo-presentation","108","755336","0.0-108.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-70","1670"
"echo-presentation","109","757367","0.0-109.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-60","1159"
"echo-presentation","110","761246","0.0-110.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-50","2757"
"echo-presentation","111","763846","0.0-111.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-40","1662"
"echo-presentation","112","766546","0.0-112.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-50","1728"
"echo-presentation","113","768546","0.0-113.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-50","1062"
"echo-presentation","114","770716","0.0-114.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-50","1007"
"echo-presentation","115","773506","0.0-115.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-40","1458"
"block-bookend","116","774719","0.0-116.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","781454","0.0-117.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","784326","0.0-118.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-50","1300"
"echo-presentation","119","786636","0.0-119.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-50","1057"
"echo-presentation","120","789504","0.0-120.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-50","1385"
"echo-presentation","121","793684","0.0-121.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-60","1766"
"echo-presentation","122","796374","0.0-122.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-70","1608"
"echo-presentation","123","798624","0.0-123.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-60","1354"
"echo-presentation","124","801654","0.0-124.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-60","1947"
"echo-presentation","125","803874","0.0-125.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-80.wav","spherical","20","10","half","matched","-80","-60","1173"
"echo-presentation","126","806334","0.0-126.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-70","1044"
"echo-presentation","127","808834","0.0-127.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-70","1272"
"echo-presentation","128","810824","0.0-128.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-50","857"
"echo-presentation","129","812854","0.0-129.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-40.wav","spherical","20","10","half","matched","-40","-50","978"
"echo-presentation","130","815214","0.0-130.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-60.wav","spherical","20","10","half","matched","-60","-40","1299"
"echo-presentation","131","818008","0.0-131.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-50.wav","spherical","20","10","half","matched","-50","-40","1951"
"echo-presentation","132","820734","0.0-132.0","601ffb441dc6d959b855eea5","60242478c74f84097a222710","602425f07617d1097dd589df","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-70.wav","spherical","20","10","half","matched","-70","-40","1585"
