"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","126","632056","0.0-126.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1215"
"echo-presentation","127","634906","0.0-127.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","70","2031"
"echo-presentation","128","638039","0.0-128.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","70","2494"
"echo-presentation","129","639855","0.0-129.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","1118"
"echo-presentation","130","642869","0.0-130.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","2119"
"echo-presentation","131","644772","0.0-131.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","70","1231"
"echo-presentation","132","646603","0.0-132.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","1039"
"echo-presentation","133","648722","0.0-133.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","70","1310"
"echo-presentation","134","650821","0.0-134.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1414"
"echo-presentation","135","652905","0.0-135.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","1327"
"echo-presentation","136","656989","0.0-136.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","1510"
"echo-presentation","137","659901","0.0-137.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1407"
"block-bookend","138","662750","0.0-138.0","6009ded729d8400a50dd70e0","60201dea606b8d5e5aa9e528","60202725a178895e16b776c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
