"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","46","386371","0.0-46.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-70","1154"
"echo-presentation","47","388954","0.0-47.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-70","1343"
"echo-presentation","48","392121","0.0-48.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-70","1124"
"echo-presentation","49","394699","0.0-49.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-70","973"
"block-bookend","50","396269","0.0-50.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","51","412156","0.0-51.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","52","418217","0.0-52.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","2413"
"echo-presentation","53","421362","0.0-53.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1943"
"echo-presentation","54","423625","0.0-54.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1351"
"echo-presentation","55","425977","0.0-55.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1220"
"echo-presentation","56","428081","0.0-56.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1218"
"echo-presentation","57","431000","0.0-57.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","974"
"echo-presentation","58","433073","0.0-58.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","20","1091"
"echo-presentation","59","435307","0.0-59.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","0","1415"
"echo-presentation","60","437412","0.0-60.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","1255"
"echo-presentation","61","439828","0.0-61.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1221"
"echo-presentation","62","441843","0.0-62.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","940"
"echo-presentation","63","443915","0.0-63.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","20","1132"
"echo-presentation","64","446490","0.0-64.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1134"
"echo-presentation","65","448779","0.0-65.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","0","1159"
"echo-presentation","66","451609","0.0-66.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","10","1693"
"echo-presentation","67","453896","0.0-67.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1120"
"echo-presentation","68","457204","0.0-68.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","2167"
"echo-presentation","69","459553","0.0-69.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1285"
"echo-presentation","70","461907","0.0-70.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1287"
"echo-presentation","71","464233","0.0-71.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1190"
"block-bookend","72","465556","0.0-72.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","470891","0.0-73.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","475571","0.0-74.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1186"
"echo-presentation","75","477771","0.0-75.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","10","1002"
"echo-presentation","76","480003","0.0-76.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1287"
"echo-presentation","77","482324","0.0-77.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1255"
"echo-presentation","78","484362","0.0-78.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1309"
"echo-presentation","79","486090","0.0-79.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1127"
"echo-presentation","80","488073","0.0-80.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1250"
"echo-presentation","81","489986","0.0-81.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1350"
"echo-presentation","82","491812","0.0-82.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1256"
"echo-presentation","83","493539","0.0-83.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1187"
"echo-presentation","84","495332","0.0-84.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1225"
"echo-presentation","85","497091","0.0-85.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1231"
"echo-presentation","86","500543","0.0-86.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","1226"
"echo-presentation","87","502268","0.0-87.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","10","1027"
"echo-presentation","88","504369","0.0-88.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","20","1319"
"echo-presentation","89","506228","0.0-89.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1159"
"echo-presentation","90","508117","0.0-90.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1131"
"echo-presentation","91","510340","0.0-91.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1287"
"echo-presentation","92","512133","0.0-92.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1190"
"echo-presentation","93","514241","0.0-93.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1467"
"block-bookend","94","516092","0.0-94.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","531573","0.0-95.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","535625","0.0-96.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","70","1566"
"echo-presentation","97","537860","0.0-97.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","941"
"echo-presentation","98","539395","0.0-98.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","60","974"
"echo-presentation","99","542537","0.0-99.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","70","1601"
"echo-presentation","100","545072","0.0-100.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","70","1369"
"echo-presentation","101","546771","0.0-101.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","60","1095"
"echo-presentation","102","548465","0.0-102.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","60","1157"
"echo-presentation","103","550321","0.0-103.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","70","1287"
"echo-presentation","104","553181","0.0-104.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","1317"
"echo-presentation","105","555571","0.0-105.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","70","1231"
"echo-presentation","106","558298","0.0-106.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","70","1055"
"echo-presentation","107","560120","0.0-107.0","5e5f992a9efbca000beac9df","60201dea606b8d5e5aa9e528","602031b0101ae060442ef79c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","60","1134"
