"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","125","3235242","0.0-125.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1224"
"echo-presentation","126","3237546","0.0-126.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1388"
"echo-presentation","127","3240030","0.0-127.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1362"
"echo-presentation","128","3242313","0.0-128.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1241"
"echo-presentation","129","3247133","0.0-129.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","3926"
"echo-presentation","130","3249937","0.0-130.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1802"
"echo-presentation","131","3252857","0.0-131.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","2341"
"echo-presentation","132","3255134","0.0-132.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1243"
"echo-presentation","133","3258971","0.0-133.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","2840"
"echo-presentation","134","3261624","0.0-134.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1170"
"echo-presentation","135","3263729","0.0-135.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1269"
"echo-presentation","136","3265635","0.0-136.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1023"
"echo-presentation","137","3267756","0.0-137.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1186"
"block-bookend","138","3268604","0.0-138.0","5f4432700cbdc61b7ab46082","5fef55e628823a0076ec12ee","601f447c3eb6e248fae7bdff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
