"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","47","347353","0.0-47.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1263"
"echo-presentation","48","349711","0.0-48.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1130"
"echo-presentation","49","352062","0.0-49.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","1227"
"block-bookend","50","352754","0.0-50.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","51","360187","0.0-51.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","52","367118","0.0-52.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","3977"
"echo-presentation","53","369308","0.0-53.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1103"
"echo-presentation","54","371785","0.0-54.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1459"
"echo-presentation","55","374143","0.0-55.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1419"
"echo-presentation","56","376096","0.0-56.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1079"
"echo-presentation","57","378306","0.0-57.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1186"
"echo-presentation","58","380680","0.0-58.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1501"
"echo-presentation","59","382602","0.0-59.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1009"
"echo-presentation","60","384523","0.0-60.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-40","1063"
"echo-presentation","61","386678","0.0-61.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1188"
"echo-presentation","62","388660","0.0-62.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1112"
"echo-presentation","63","390567","0.0-63.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1107"
"echo-presentation","64","392834","0.0-64.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1393"
"echo-presentation","65","394987","0.0-65.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1364"
"echo-presentation","66","397071","0.0-66.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-40","1266"
"echo-presentation","67","399492","0.0-67.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-40","1597"
"echo-presentation","68","401401","0.0-68.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1066"
"echo-presentation","69","403481","0.0-69.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1180"
"echo-presentation","70","405574","0.0-70.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1075"
"echo-presentation","71","407803","0.0-71.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1097"
"block-bookend","72","408843","0.0-72.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","415531","0.0-73.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","417605","0.0-74.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1130"
"echo-presentation","75","419680","0.0-75.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1234"
"echo-presentation","76","421674","0.0-76.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1153"
"echo-presentation","77","423644","0.0-77.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1075"
"echo-presentation","78","426815","0.0-78.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","2106"
"echo-presentation","79","429118","0.0-79.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1659"
"echo-presentation","80","431073","0.0-80.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1217"
"echo-presentation","81","433044","0.0-81.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1166"
"echo-presentation","82","435016","0.0-82.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","1158"
"echo-presentation","83","437131","0.0-83.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1314"
"echo-presentation","84","439009","0.0-84.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1096"
"echo-presentation","85","441330","0.0-85.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1428"
"echo-presentation","86","443286","0.0-86.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1241"
"echo-presentation","87","445080","0.0-87.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1051"
"echo-presentation","88","446955","0.0-88.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1129"
"echo-presentation","89","449040","0.0-89.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1274"
"echo-presentation","90","451302","0.0-90.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1506"
"echo-presentation","91","453162","0.0-91.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-40","1112"
"echo-presentation","92","455048","0.0-92.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1058"
"echo-presentation","93","457473","0.0-93.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1529"
"block-bookend","94","458292","0.0-94.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","464875","0.0-95.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","468760","0.0-96.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1482"
"echo-presentation","97","471309","0.0-97.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1392"
"echo-presentation","98","473342","0.0-98.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1067"
"echo-presentation","99","475444","0.0-99.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","1154"
"echo-presentation","100","477608","0.0-100.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","1254"
"echo-presentation","101","479618","0.0-101.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1193"
"echo-presentation","102","481522","0.0-102.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1029"
"echo-presentation","103","483586","0.0-103.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1217"
"echo-presentation","104","485472","0.0-104.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","10","1001"
"echo-presentation","105","487704","0.0-105.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1241"
"echo-presentation","106","489756","0.0-106.0","5f99dc8aa866bf0bf2d60f46","5fef55e628823a0076ec12ee","602014db8bce735864f10eb9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1135"
