"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","66","548164","0.0-66.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1641"
"echo-presentation","67","550811","0.0-67.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1408"
"echo-presentation","68","554517","0.0-68.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","2819"
"echo-presentation","69","558661","0.0-69.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","2595"
"echo-presentation","70","561924","0.0-70.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","2264"
"echo-presentation","71","565092","0.0-71.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","2097"
"block-bookend","72","589093","0.0-72.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","604909","0.0-73.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","609852","0.0-74.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","50","2120"
"echo-presentation","75","613227","0.0-75.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","2378"
"echo-presentation","76","616435","0.0-76.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","2257"
"echo-presentation","77","618755","0.0-77.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","1178"
"echo-presentation","78","621283","0.0-78.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","50","1498"
"echo-presentation","79","626331","0.0-79.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","60","3065"
"echo-presentation","80","629595","0.0-80.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","2098"
"echo-presentation","81","632715","0.0-81.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1905"
"echo-presentation","82","635883","0.0-82.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","70","2194"
"echo-presentation","83","640995","0.0-83.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","2698"
"echo-presentation","84","646115","0.0-84.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","3513"
"echo-presentation","85","653019","0.0-85.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","5106"
"echo-presentation","86","657394","0.0-86.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","60","2665"
"echo-presentation","87","659467","0.0-87.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","80","1033"
"echo-presentation","88","661939","0.0-88.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1346"
"echo-presentation","89","664666","0.0-89.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1569"
"echo-presentation","90","668218","0.0-90.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","60","1906"
"echo-presentation","91","672522","0.0-91.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","50","3153"
"echo-presentation","92","676434","0.0-92.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","70","2521"
"echo-presentation","93","679162","0.0-93.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","70","1640"
"block-bookend","94","680293","0.0-94.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","685964","0.0-95.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","692155","0.0-96.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","3490"
"echo-presentation","97","694906","0.0-97.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1630"
"echo-presentation","98","697834","0.0-98.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1955"
"echo-presentation","99","700730","0.0-99.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1809"
"echo-presentation","100","703235","0.0-100.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1418"
"echo-presentation","101","706074","0.0-101.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1825"
"echo-presentation","102","711026","0.0-102.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","3874"
"echo-presentation","103","714850","0.0-103.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","2546"
"echo-presentation","104","717946","0.0-104.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-60","1968"
"echo-presentation","105","720922","0.0-105.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","1905"
"echo-presentation","106","723801","0.0-106.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1929"
"echo-presentation","107","726682","0.0-107.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1346"
"echo-presentation","108","729090","0.0-108.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1481"
"echo-presentation","109","732609","0.0-109.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","2313"
"echo-presentation","110","735449","0.0-110.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","1585"
"echo-presentation","111","738745","0.0-111.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","2201"
"echo-presentation","112","741490","0.0-112.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1601"
"echo-presentation","113","744697","0.0-113.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","1801"
"echo-presentation","114","747153","0.0-114.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1536"
"echo-presentation","115","750545","0.0-115.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","2001"
"block-bookend","116","753115","0.0-116.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","117","759723","0.0-117.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","118","762777","0.0-118.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","1545"
"echo-presentation","119","765738","0.0-119.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1921"
"echo-presentation","120","770881","0.0-120.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-50","2085"
"echo-presentation","121","774113","0.0-121.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-70","2016"
"echo-presentation","122","776785","0.0-122.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1335"
"echo-presentation","123","780745","0.0-123.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","2177"
"echo-presentation","124","783594","0.0-124.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-50","1762"
"echo-presentation","125","789145","0.0-125.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","3418"
"echo-presentation","126","791977","0.0-126.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1722"
"echo-presentation","127","794473","0.0-127.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","1490"
"echo-presentation","128","797632","0.0-128.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-80","1577"
"echo-presentation","129","800393","0.0-129.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-80","1679"
"echo-presentation","130","803289","0.0-130.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1722"
"echo-presentation","131","807593","0.0-131.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-50","2514"
"echo-presentation","132","811761","0.0-132.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","2467"
"echo-presentation","133","815416","0.0-133.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-50","2433"
"echo-presentation","134","819065","0.0-134.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-60","2720"
"echo-presentation","135","822208","0.0-135.0","5ea6df209d688606829ac644","5fef55e628823a0076ec12ee","602014e1101ae05c0ba310a0","Mozilla/5.0 (X11; Linux x86_64; rv:85.0) Gecko/20100101 Firefox/85.0","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-70","1834"
