"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","118","748072","0.0-118.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1868"
"echo-presentation","119","752662","0.0-119.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","3293"
"echo-presentation","120","755806","0.0-120.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1682"
"echo-presentation","121","759328","0.0-121.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","2179"
"echo-presentation","122","762876","0.0-122.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","2466"
"echo-presentation","123","764851","0.0-123.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1416"
"echo-presentation","124","768517","0.0-124.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","2474"
"echo-presentation","125","772152","0.0-125.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","2735"
"echo-presentation","126","775375","0.0-126.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","2434"
"echo-presentation","127","777751","0.0-127.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1429"
"echo-presentation","128","781384","0.0-128.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","2448"
"echo-presentation","129","784102","0.0-129.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1939"
"echo-presentation","130","786698","0.0-130.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1740"
"echo-presentation","131","789264","0.0-131.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1494"
"echo-presentation","132","791689","0.0-132.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1292"
"echo-presentation","133","795180","0.0-133.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","2567"
"echo-presentation","134","798487","0.0-134.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","2466"
"echo-presentation","135","801041","0.0-135.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1764"
"echo-presentation","136","804072","0.0-136.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1985"
"echo-presentation","137","806351","0.0-137.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1296"
"block-bookend","138","808740","0.0-138.0","5ebc3cc7adb5e706b8021deb","5fef55e628823a0076ec12ee","601f447aa5824c48a7ac46cd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
