"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","56","431535","0.0-56.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","1035"
"echo-presentation","57","433331","0.0-57.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","965"
"echo-presentation","58","435355","0.0-58.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","1226"
"echo-presentation","59","437255","0.0-59.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","972"
"echo-presentation","60","439378","0.0-60.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","1190"
"echo-presentation","61","442275","0.0-61.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","2094"
"echo-presentation","62","445503","0.0-62.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","2313"
"echo-presentation","63","447476","0.0-63.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","1069"
"echo-presentation","64","449340","0.0-64.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","1008"
"echo-presentation","65","451105","0.0-65.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","902"
"echo-presentation","66","452649","0.0-66.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","911"
"echo-presentation","67","454307","0.0-67.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","944"
"echo-presentation","68","456022","0.0-68.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","903"
"echo-presentation","69","457677","0.0-69.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","901"
"echo-presentation","70","459348","0.0-70.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","891"
"echo-presentation","71","461084","0.0-71.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","904"
"block-bookend","72","462555","0.0-72.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","468489","0.0-73.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","471219","0.0-74.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","1244"
"echo-presentation","75","472973","0.0-75.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","886"
"echo-presentation","76","474569","0.0-76.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","812"
"echo-presentation","77","476067","0.0-77.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","759"
"echo-presentation","78","477582","0.0-78.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","768"
"echo-presentation","79","479190","0.0-79.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","888"
"echo-presentation","80","480583","0.0-80.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","737"
"echo-presentation","81","482069","0.0-81.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","773"
"echo-presentation","82","483544","0.0-82.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","725"
"echo-presentation","83","484995","0.0-83.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","704"
"echo-presentation","84","486487","0.0-84.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","791"
"echo-presentation","85","487957","0.0-85.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","723"
"echo-presentation","86","489482","0.0-86.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a70.wav","spherical","20","1","1","matched","70","80","765"
"echo-presentation","87","490974","0.0-87.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","751"
"echo-presentation","88","492445","0.0-88.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","740"
"echo-presentation","89","493976","0.0-89.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","761"
"echo-presentation","90","495526","0.0-90.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a40.wav","spherical","20","1","1","matched","40","80","772"
"echo-presentation","91","497090","0.0-91.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a60.wav","spherical","20","1","1","matched","60","80","737"
"echo-presentation","92","498707","0.0-92.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a50.wav","spherical","20","1","1","matched","50","80","827"
"echo-presentation","93","500506","0.0-93.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a80.wav","spherical","20","1","1","matched","80","80","804"
"block-bookend","94","501484","0.0-94.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","507428","0.0-95.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","510207","0.0-96.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","1486"
"echo-presentation","97","511891","0.0-97.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","789"
"echo-presentation","98","513411","0.0-98.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","775"
"echo-presentation","99","514868","0.0-99.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","729"
"echo-presentation","100","516442","0.0-100.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","779"
"echo-presentation","101","517963","0.0-101.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","851"
"echo-presentation","102","519414","0.0-102.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","770"
"echo-presentation","103","520842","0.0-103.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","803"
"echo-presentation","104","522268","0.0-104.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","629"
"echo-presentation","105","523776","0.0-105.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","772"
"echo-presentation","106","525324","0.0-106.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-50.wav","spherical","20","1","1","matched","-50","-80","771"
"echo-presentation","107","526837","0.0-107.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","766"
"echo-presentation","108","528267","0.0-108.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","799"
"echo-presentation","109","529666","0.0-109.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-80.wav","spherical","20","1","1","matched","-80","-80","736"
"echo-presentation","110","531129","0.0-110.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","742"
"echo-presentation","111","532526","0.0-111.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","747"
"echo-presentation","112","534351","0.0-112.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","778"
"echo-presentation","113","535767","0.0-113.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-70.wav","spherical","20","1","1","matched","-70","-80","754"
"echo-presentation","114","537108","0.0-114.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-60.wav","spherical","20","1","1","matched","-60","-80","711"
"echo-presentation","115","538995","0.0-115.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-40.wav","spherical","20","1","1","matched","-40","-80","728"
"block-bookend","116","539718","0.0-116.0","5f463b6fff834e000b9d679c","60201dea606b8d5e5aa9e528","6020226372486e5ea98a62d9","Mozilla/5.0 (Macintosh; Intel Mac OS X 11_0_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
