"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","125","2916052","0.0-125.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","70","1817"
"echo-presentation","126","2919833","0.0-126.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","60","3015"
"echo-presentation","127","2921892","0.0-127.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1198"
"echo-presentation","128","2923736","0.0-128.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1067"
"echo-presentation","129","2925630","0.0-129.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","80","1207"
"echo-presentation","130","2927613","0.0-130.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","40","1315"
"echo-presentation","131","2930086","0.0-131.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a70.wav","spherical","20","20","full","matched","70","80","1294"
"echo-presentation","132","2932218","0.0-132.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1181"
"echo-presentation","133","2934359","0.0-133.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a50.wav","spherical","20","20","full","matched","50","40","1399"
"echo-presentation","134","2936676","0.0-134.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","50","1462"
"echo-presentation","135","2938652","0.0-135.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a40.wav","spherical","20","20","full","matched","40","40","1100"
"echo-presentation","136","2940452","0.0-136.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a60.wav","spherical","20","20","full","matched","60","50","1016"
"echo-presentation","137","2942451","0.0-137.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a80.wav","spherical","20","20","full","matched","80","70","1286"
"block-bookend","138","2943657","0.0-138.0","5ebd676b0ee54a0379a10188","5fef55e628823a0076ec12ee","60201d3d39a8965a4b0e2ff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
