"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","88","649235","0.0-88.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1618"
"echo-presentation","89","651699","0.0-89.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1592"
"echo-presentation","90","655420","0.0-90.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1558"
"echo-presentation","91","658926","0.0-91.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-70","1567"
"echo-presentation","92","664549","0.0-92.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-80","4674"
"echo-presentation","93","667487","0.0-93.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-80","1234"
"block-bookend","94","673455","0.0-94.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","95","680145","0.0-95.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","96","685670","0.0-96.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","2828"
"echo-presentation","97","689217","0.0-97.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1760"
"echo-presentation","98","691292","0.0-98.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","0","1377"
"echo-presentation","99","693576","0.0-99.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1696"
"echo-presentation","100","695798","0.0-100.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1620"
"echo-presentation","101","698145","0.0-101.0","5d8cef3c28e183001a335ab0","5fef55e628823a0076ec12ee","601f4758011c834a68bb5fe2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1629"
