"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"pavlovia","0","4","0.0-0.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","10219","0.0-1.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","10214.414999994915","<div><h1>Welcome!</h1><p>Press any key to continue.</p></div>","13","","","","","","","","","","","","","",""
"consent-form","2","22520","0.0-2.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"keyset-select","3","51996","0.0-3.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","left-hand","","","","","","","","","","","","",""
"headphone-check","4","141538","0.0-4.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","0","6","0.3","","","","","","","","","",""
"headphone-backwards-check","5","148230","0.0-5.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","0","","","","","","","","","","","",""
"training","6","213239","0.0-6.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","7","225824","0.0-7.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","8","240160","0.0-8.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","10913"
"echo-presentation","9","243346","0.0-9.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","-10","1739"
"echo-presentation","10","248002","0.0-10.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","3509"
"echo-presentation","11","251802","0.0-11.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","-10","2547"
"echo-presentation","12","255060","0.0-12.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","-10","1894"
"echo-presentation","13","261631","0.0-13.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","5266"
"echo-presentation","14","266181","0.0-14.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","2746"
"echo-presentation","15","270440","0.0-15.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","2647"
"echo-presentation","16","273313","0.0-16.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1555"
"echo-presentation","17","276260","0.0-17.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1613"
"echo-presentation","18","279880","0.0-18.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","2587"
"echo-presentation","19","283262","0.0-19.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","10","2148"
"echo-presentation","20","286588","0.0-20.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","20","2207"
"echo-presentation","21","289656","0.0-21.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1851"
"echo-presentation","22","292700","0.0-22.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","2001"
"echo-presentation","23","295789","0.0-23.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","1779"
"echo-presentation","24","298833","0.0-24.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1697"
"echo-presentation","25","306095","0.0-25.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","-10","5949"
"echo-presentation","26","309342","0.0-26.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1685"
"echo-presentation","27","321404","0.0-27.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","10682"
"block-bookend","28","324752","0.0-28.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","29","337571","0.0-29.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","30","340816","0.0-30.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1464"
"echo-presentation","31","344043","0.0-31.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1872"
"echo-presentation","32","346791","0.0-32.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1786"
"echo-presentation","33","350572","0.0-33.0","5fed8f05e766bb017fbccc79","5fef55e628823a0076ec12ee","601f447d4bbde5497f884150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","2727"
