"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","86","507902","0.0-86.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a50.wav","spherical","20","10","half","matched","50","80","1462"
"echo-presentation","87","510052","0.0-87.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","70","1151"
"echo-presentation","88","512271","0.0-88.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","70","1114"
"echo-presentation","89","514321","0.0-89.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a80.wav","spherical","20","10","half","matched","80","70","1144"
"echo-presentation","90","516152","0.0-90.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","951"
"echo-presentation","91","518082","0.0-91.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a40.wav","spherical","20","10","half","matched","40","60","1100"
"echo-presentation","92","520291","0.0-92.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a70.wav","spherical","20","10","half","matched","70","70","1331"
"echo-presentation","93","522162","0.0-93.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","40,50,60,70,80","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a60.wav","spherical","20","10","half","matched","60","60","1185"
"block-bookend","94","524450","0.0-94.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","95","530633","0.0-95.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","96","539012","0.0-96.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","5287"
"echo-presentation","97","541352","0.0-97.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1334"
"echo-presentation","98","543521","0.0-98.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1200"
"echo-presentation","99","548422","0.0-99.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a10.wav","spherical","20","10","half","matched","10","10","1098"
"echo-presentation","100","550562","0.0-100.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1185"
"echo-presentation","101","552726","0.0-101.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1337"
"echo-presentation","102","554710","0.0-102.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a20.wav","spherical","20","10","half","matched","20","10","1139"
"echo-presentation","103","556649","0.0-103.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-20","1078"
"echo-presentation","104","558981","0.0-104.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-10.wav","spherical","20","10","half","matched","-10","-10","1306"
"echo-presentation","105","560572","0.0-105.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a-20.wav","spherical","20","10","half","matched","-20","-10","1074"
"echo-presentation","106","562602","0.0-106.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","-10","1051"
"echo-presentation","107","565192","0.0-107.0","5de3fa3c81d8213fc6792131","60242478c74f84097a222710","602425ff409736097464bbb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c10_cd-half_matched_a0.wav","spherical","20","10","half","matched","0","-10","1614"
