"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","84","419502","0.0-84.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1394"
"echo-presentation","85","421695","0.0-85.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-70.wav","spherical","20","20","full","matched","-70","-70","1404"
"echo-presentation","86","424901","0.0-86.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-80","2250"
"echo-presentation","87","427344","0.0-87.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1689"
"echo-presentation","88","429861","0.0-88.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1761"
"echo-presentation","89","432756","0.0-89.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-80.wav","spherical","20","20","full","matched","-80","-70","1676"
"echo-presentation","90","435169","0.0-90.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-50.wav","spherical","20","20","full","matched","-50","-60","1586"
"echo-presentation","91","437968","0.0-91.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-60","1382"
"echo-presentation","92","440293","0.0-92.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-40.wav","spherical","20","20","full","matched","-40","-60","1305"
"echo-presentation","93","442436","0.0-93.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-80,-70,-60,-50,-40","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-60.wav","spherical","20","20","full","matched","-60","-50","1337"
"block-bookend","94","444215","0.0-94.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","95","451920","0.0-95.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","96","456518","0.0-96.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1909"
"echo-presentation","97","459486","0.0-97.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","20","1891"
"echo-presentation","98","462258","0.0-98.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","10","1911"
"echo-presentation","99","465803","0.0-99.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1818"
"echo-presentation","100","468603","0.0-100.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1537"
"echo-presentation","101","471388","0.0-101.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1543"
"echo-presentation","102","474108","0.0-102.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1747"
"echo-presentation","103","477108","0.0-103.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1920"
"echo-presentation","104","480913","0.0-104.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1836"
"echo-presentation","105","484636","0.0-105.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1285"
"echo-presentation","106","487394","0.0-106.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","1656"
"echo-presentation","107","490103","0.0-107.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1574"
"echo-presentation","108","492781","0.0-108.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1533"
"echo-presentation","109","495592","0.0-109.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1621"
"echo-presentation","110","498237","0.0-110.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1359"
"echo-presentation","111","501212","0.0-111.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1749"
"echo-presentation","112","503969","0.0-112.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1515"
"echo-presentation","113","506474","0.0-113.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1420"
"echo-presentation","114","509974","0.0-114.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","2371"
"echo-presentation","115","512443","0.0-115.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1518"
"block-bookend","116","514165","0.0-116.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"block-bookend","117","519667","0.0-117.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
"echo-presentation","118","522998","0.0-118.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1528"
"echo-presentation","119","525951","0.0-119.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","1774"
"echo-presentation","120","528435","0.0-120.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1385"
"echo-presentation","121","531078","0.0-121.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1549"
"echo-presentation","122","533840","0.0-122.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1644"
"echo-presentation","123","537421","0.0-123.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","-10","2739"
"echo-presentation","124","539693","0.0-124.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1273"
"echo-presentation","125","542214","0.0-125.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","0","1595"
"echo-presentation","126","544756","0.0-126.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1433"
"echo-presentation","127","547732","0.0-127.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","2053"
"echo-presentation","128","550507","0.0-128.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","20","1661"
"echo-presentation","129","553307","0.0-129.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1716"
"echo-presentation","130","556339","0.0-130.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-10","2153"
"echo-presentation","131","558951","0.0-131.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1598"
"echo-presentation","132","561352","0.0-132.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","0","1306"
"echo-presentation","133","564166","0.0-133.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a20.wav","spherical","20","20","full","matched","20","10","1730"
"echo-presentation","134","566504","0.0-134.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-10.wav","spherical","20","20","full","matched","-10","-10","1453"
"echo-presentation","135","569525","0.0-135.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a-20.wav","spherical","20","20","full","matched","-20","-20","1732"
"echo-presentation","136","571794","0.0-136.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a0.wav","spherical","20","20","full","matched","0","0","1430"
"echo-presentation","137","574078","0.0-137.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c20_cd-full_matched_a10.wav","spherical","20","20","full","matched","10","0","1372"
"block-bookend","138","576550","0.0-138.0","5ff2473e351a26264ff42e0e","5fef55e628823a0076ec12ee","601f4b0fc0e6634ab7a8d5f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36","v1","","","","","","","","","","","","","","","","",""
